Text;RatingName;Author;Source
3589;2;1302;2
8041;1;590;6
7039;1;935;6
1018;1;1869;6
3313;0;1898;7
548;1;1567;6
6553;0;713;6
6036;1;1567;6
4025;1;1898;8
9583;1;1898;7
6531;2;1898;7
3134;0;1898;7
5578;2;1898;7
3112;1;1898;7
1243;1;1917;6
851;1;517;6
2211;1;1411;6
5059;2;1898;7
7398;1;517;6
13;1;1679;6
3662;2;1898;2
6417;0;1898;7
2118;1;954;6
6611;2;1898;7
5661;0;1898;7
283;1;101;6
4263;2;1898;1
7689;1;35;6
641;1;130;6
1177;1;1527;6
6829;2;1898;8
222;1;1270;6
9957;1;1564;6
8672;1;1898;7
658;1;726;6
3194;0;1898;7
3504;0;1898;7
8776;1;1898;7
3552;2;1898;7
4246;2;1898;1
1167;3;897;6
41;0;1993;6
7071;0;194;6
4803;2;1898;7
6361;0;1898;7
6259;0;1898;7
1935;1;1693;6
8873;1;1197;6
2772;2;1898;7
3514;0;1898;7
8201;0;1898;7
6198;0;1898;7
8807;1;1898;7
8571;0;1719;6
7644;1;1626;6
1764;0;1423;6
680;3;130;6
325;1;1976;6
3164;3;1898;7
2648;0;1923;6
7467;1;475;6
7869;1;186;6
5288;0;1898;7
6474;3;1898;7
3348;3;1898;8
9226;3;1898;7
7790;0;882;6
331;0;1047;6
9235;1;1898;7
7529;1;896;6
9973;2;1898;0
3606;1;1566;6
1961;1;1128;6
831;1;967;6
742;1;1625;6
7340;0;972;6
2210;0;1035;6
9500;0;1674;6
5936;0;1898;7
7451;3;290;6
5418;1;1222;6
2445;0;1898;7
3151;0;1898;7
9269;2;1988;2
3437;1;1375;6
8466;1;907;6
1456;1;912;6
6185;3;271;6
5317;0;918;6
8265;3;190;6
6433;0;1898;7
4148;0;1982;6
7509;3;1292;6
9266;1;77;6
6103;1;905;6
7262;1;1868;6
3443;0;276;6
2589;2;1898;8
171;1;153;6
8064;0;885;6
9769;3;1898;8
864;1;188;6
3221;0;1898;7
193;0;1699;6
9227;0;1887;6
1496;1;1137;6
2737;0;1898;7
1461;3;779;6
2963;0;1898;7
8837;0;331;6
9370;0;1898;7
7518;1;276;6
2226;0;194;6
6167;2;1898;7
3016;0;1898;7
8647;3;1898;7
1990;3;871;6
2534;3;1898;7
9534;0;1313;6
3936;0;1898;7
4621;3;1898;7
6718;0;1292;6
4763;0;1898;7
9277;2;1898;7
1671;1;517;6
6216;0;1898;7
4931;2;1898;1
1892;1;944;6
1512;1;517;6
3203;0;1898;7
751;1;1928;6
5712;0;1202;6
8159;0;194;6
6292;0;719;6
5179;1;1898;7
4172;2;265;4
2579;0;1898;7
5951;2;1302;2
6485;0;1898;7
5451;1;753;6
5755;2;1898;1
7562;0;1423;6
8362;3;1898;7
3304;0;1898;7
9839;3;1898;7
2232;1;1452;6
4823;1;1898;7
6700;3;1898;7
8816;0;1898;7
7870;0;517;6
5113;2;1898;8
2420;1;1898;7
6555;2;1898;8
7739;0;208;6
435;3;268;6
3709;3;341;6
8858;0;1898;7
9762;3;1898;7
6968;1;1402;6
3066;0;1898;7
5327;0;1898;7
521;1;1492;6
8096;0;1416;6
9608;2;1988;2
3225;0;1898;7
2796;0;1898;7
4990;0;1898;7
3934;3;1898;7
8262;3;1898;0
6801;0;1898;7
5403;0;1898;8
3076;1;834;6
2084;3;853;6
3452;0;1898;7
1622;1;1830;6
5937;3;1898;8
8710;3;1898;7
9845;0;1898;7
8773;1;1292;6
7760;0;1328;6
4573;3;1898;7
669;0;511;6
8176;0;205;6
8293;0;1898;7
1051;0;1820;6
9419;0;1898;7
49;1;515;6
60;1;517;6
7880;1;1137;6
6084;2;178;6
7258;1;1156;6
5847;1;1898;7
5784;0;1898;7
5402;3;1898;7
7726;0;1304;6
821;1;1593;6
164;0;517;6
7979;0;27;6
2714;0;1898;7
5045;0;1898;7
2504;0;1567;6
132;0;1776;6
7195;0;1923;6
3496;0;1898;7
3317;0;1898;0
9383;2;1898;7
4892;1;1898;7
2933;2;1898;7
4624;1;1898;7
3541;2;1898;7
9036;1;1898;7
5506;2;1898;7
5651;1;1329;6
1729;1;1704;6
5412;1;97;6
449;1;1636;6
9061;0;1170;6
9849;2;1898;0
7498;1;179;6
2277;0;1898;7
6808;0;1923;6
6775;0;1898;7
4188;2;1898;1
3148;0;1898;7
4662;0;1898;7
2965;0;1467;6
6846;1;1898;7
1540;0;517;6
7828;1;517;6
5158;0;1328;6
8078;1;488;6
1044;1;726;6
5836;0;1898;7
5730;2;1898;8
5082;3;130;6
5612;1;469;6
6486;3;1898;7
341;1;518;6
1550;0;1931;6
55;0;194;6
1577;1;726;6
1037;0;130;6
5846;3;687;6
276;0;1976;6
1483;0;1790;6
1886;1;153;6
9491;3;726;6
68;1;32;6
2428;3;1898;7
9056;1;1092;6
6452;0;1898;7
59;1;590;6
7277;1;726;6
4693;0;1898;7
4774;1;194;6
4911;1;858;6
6651;3;1898;7
4805;0;1898;7
2171;0;950;6
8638;3;1898;7
2914;1;1898;7
2403;0;1898;7
8766;0;1898;7
3644;2;1303;4
1384;1;202;6
2985;0;1898;7
7384;0;1008;6
4077;0;1898;7
1165;1;1625;6
6626;0;517;6
781;1;130;6
7226;1;658;6
4784;1;1898;7
18;1;130;6
8339;2;1898;8
5318;3;1898;7
3806;1;434;6
4840;0;1898;7
9709;0;1898;7
8678;2;1898;7
4408;0;1898;7
5644;1;1898;7
8935;0;1898;7
4229;2;1898;1
126;0;1898;7
140;1;1188;6
9107;0;1898;7
7079;3;195;6
6439;0;1898;7
8461;0;1898;7
599;3;517;6
7846;1;375;6
1109;1;616;6
4491;0;1898;7
8112;0;1564;6
5300;2;1988;2
3959;2;1302;2
2998;1;1898;7
9125;2;1898;8
6630;1;1673;6
4769;2;1302;2
689;1;381;6
8122;1;926;6
4345;2;1898;1
6312;2;1988;2
7780;1;473;6
4710;1;1898;7
567;1;937;6
3036;2;1898;8
4807;0;1898;0
6906;2;1898;7
9314;0;1898;7
9951;2;1898;8
8311;2;1898;5
2659;2;1898;7
3357;0;1898;7
8763;2;1898;7
1280;0;517;6
7565;0;1347;6
2886;0;1898;7
1172;1;957;6
5100;2;1898;8
481;1;1687;6
2309;0;1898;7
4464;0;1898;7
480;0;1623;6
9960;2;1898;8
4008;1;1831;6
6154;1;1094;6
4133;0;1898;7
6903;0;1898;7
1899;0;1989;6
9349;0;934;6
166;1;13;6
1619;1;885;6
9166;0;1898;7
5557;3;1898;7
6588;1;1898;7
3330;1;1567;6
7795;0;1170;6
2916;0;1898;7
287;0;194;6
2039;1;517;6
5756;1;1898;7
95;3;719;6
4029;1;1898;7
9640;0;205;6
6965;0;1898;7
4000;0;276;6
9714;3;890;6
9336;0;1898;7
8722;3;1898;7
4277;2;1898;1
2002;0;1671;6
4409;2;1898;7
8611;1;376;6
8169;0;590;6
5482;1;1042;6
8958;1;18;6
8338;0;1898;7
6811;0;590;6
858;1;1292;6
3856;2;1898;7
2174;2;1104;6
3014;0;1898;7
8535;2;1898;7
5328;2;1898;7
7844;3;134;6
1369;3;405;6
2830;0;1898;7
4036;2;1898;7
3422;1;1898;7
1506;1;777;6
4245;2;1898;1
1749;0;147;6
7499;0;1338;6
4270;2;1898;1
7138;3;664;6
845;1;1616;6
4777;0;1898;7
1412;0;1629;6
9286;2;1457;5
1241;0;1938;6
7975;1;505;6
7730;1;1292;6
9114;2;1898;7
1236;0;194;6
4984;0;1898;7
5103;2;1898;7
4233;2;1898;1
7822;0;590;6
3040;1;1253;6
1029;1;1171;6
5830;1;1958;6
2800;0;1898;7
3388;1;895;6
8165;0;1278;6
9294;2;1898;7
7076;3;155;6
40;0;89;6
2434;2;1898;7
8352;0;1898;7
6783;3;1898;7
7720;1;643;6
6639;1;1292;6
7638;0;13;6
7536;0;1058;6
4916;0;1898;7
4443;0;1898;7
2231;3;1328;6
365;3;20;6
5621;1;1898;7
4515;3;1898;7
8737;2;1898;7
7468;1;499;6
9179;1;1898;7
5001;0;528;6
9932;2;1898;0
8629;2;1898;7
6371;2;1898;7
6819;3;1898;7
8272;1;854;6
5802;0;1898;7
2408;2;1302;2
1726;1;920;6
770;3;334;6
7592;0;1170;6
6286;0;1898;0
4080;2;1898;7
5697;0;1898;7
777;0;590;6
7931;1;264;6
859;1;1223;6
8092;0;194;6
4131;0;1898;7
4462;3;1898;7
9611;2;1898;2
1098;3;1291;6
9444;0;1898;7
2528;3;1898;7
6151;2;1260;6
8526;3;1662;6
1010;1;1117;6
9898;2;1898;1
3979;2;1898;7
1124;1;12;6
9696;1;1898;7
1371;1;713;6
9208;2;1898;7
8514;3;179;6
5138;2;1898;7
6692;2;1898;8
5013;2;1302;2
2539;0;1898;7
1646;1;984;6
7253;1;9;6
9564;0;1898;7
5401;0;1898;7
1845;1;1810;6
1973;1;1567;6
1309;0;720;6
3259;2;1898;7
8117;1;517;6
5463;3;890;6
951;1;715;6
1692;3;1737;6
8628;0;1898;7
5025;0;867;6
7048;1;1830;6
8021;1;1798;6
9488;2;530;4
6295;2;1302;2
7652;1;153;6
5227;1;1898;7
4688;0;1898;7
8025;3;662;6
2884;0;1898;7
587;0;517;6
5694;2;1898;8
6091;2;1830;6
7212;1;365;6
3166;0;1898;7
3223;2;1898;7
1387;1;396;6
3447;0;1898;7
4891;0;1898;7
1826;0;130;6
7707;1;436;6
601;1;862;6
5331;0;1898;7
7190;1;108;6
463;0;82;6
4075;0;1898;7
774;1;1137;6
3445;1;1898;7
3683;0;1898;7
9710;0;1898;7
3180;1;1898;7
9596;0;1898;7
5484;0;276;6
4767;3;1898;7
7752;0;1923;6
3345;2;1898;7
4058;0;1898;7
8109;3;447;6
8420;0;1222;6
7192;1;726;6
1233;1;1887;6
6742;3;1898;7
9831;1;366;6
4890;3;664;6
36;1;575;6
229;1;131;6
705;0;517;6
9274;1;1898;7
1888;3;1151;6
139;1;434;6
3547;2;1898;1
9211;0;1898;7
5737;1;590;6
9099;0;517;6
299;1;94;6
2419;1;1898;7
9544;2;1898;4
5010;2;1898;7
9891;2;1898;7
8256;0;276;6
3591;2;1898;7
694;1;1292;6
9874;2;1302;2
596;3;1268;6
5335;2;1898;5
2848;2;1898;7
484;3;130;6
4360;0;1898;7
5091;2;1898;1
9768;0;1734;6
6400;0;1898;7
9445;0;1898;7
9259;2;1898;5
2513;0;1898;7
676;1;130;6
1911;1;130;6
3133;2;1898;7
2950;1;1898;7
3214;0;1898;7
5973;2;1302;2
9330;1;468;6
4280;2;1898;1
7401;1;1894;6
2303;0;1898;7
4574;0;1898;7
2296;2;1898;7
5774;0;1898;7
1242;0;937;6
9106;1;1845;6
4095;3;1898;7
9073;0;1898;7
8693;0;1898;7
8157;1;979;6
1130;1;1006;6
7312;1;590;6
6289;0;1536;6
6332;2;1898;7
2291;0;1898;7
7303;3;726;6
8470;2;1898;7
3460;0;1898;7
5329;2;1898;7
2543;0;1898;7
8394;0;1898;7
5834;2;1898;7
248;1;1691;6
3048;0;1898;7
3418;0;1898;7
3893;2;1898;7
2519;2;1898;7
4070;0;1898;7
1279;1;659;6
8746;0;1898;7
7642;1;1626;6
2046;1;1871;6
3775;3;1898;7
7363;0;1331;6
3559;1;1898;7
8172;0;517;6
7706;0;1367;6
545;3;36;6
3424;2;1898;7
5631;2;1302;2
2756;2;1988;2
8657;0;1898;7
9584;0;1650;6
5057;0;1898;8
4915;1;1596;6
2862;0;1898;7
5565;0;194;6
643;1;1768;6
9430;0;1898;7
3795;0;1898;7
7308;1;726;6
9722;2;962;5
2762;0;1898;7
5208;2;1898;7
9625;2;1898;8
1724;0;1259;6
6809;0;1923;6
1086;0;286;6
3755;1;1830;6
3472;3;1898;7
6383;0;1898;7
6507;0;1898;7
7769;1;1423;6
7083;1;1606;6
3240;3;1898;7
4686;3;1623;6
172;0;1581;6
9879;0;1898;7
5422;2;1898;8
3961;1;130;6
7709;0;517;6
5206;3;1898;7
4718;1;693;6
520;0;1820;6
6367;3;1898;7
3669;0;1898;7
9424;2;1898;8
2218;2;517;6
2876;2;1898;8
3072;0;1898;7
4049;0;1898;7
4357;1;443;6
5446;2;1898;7
3702;3;1898;7
1381;3;1185;6
2385;3;1898;7
8742;0;1898;7
8796;3;1461;6
3102;0;1898;7
2752;2;1988;2
8998;0;959;6
6849;0;194;6
3156;2;1898;7
9097;1;428;6
8168;1;130;6
6721;0;656;6
9309;0;194;6
3616;3;1898;7
1966;3;685;6
6130;2;290;6
1718;1;1076;6
8328;3;1898;7
7259;1;767;6
9025;0;1898;7
4019;0;1898;7
1379;0;1572;6
4259;2;1898;1
2906;0;1898;7
4381;0;1898;7
4616;1;1898;7
5678;0;1898;7
563;0;732;6
1656;3;442;6
1262;1;861;6
2547;0;1898;7
7117;1;1597;6
1731;2;1988;2
8490;2;1898;8
1565;1;130;6
9241;0;496;6
2397;0;1898;7
5012;2;1302;2
576;1;130;6
7733;1;1027;6
9524;0;1674;6
3119;0;1898;7
3952;3;1898;7
5677;0;1898;7
5667;0;1898;7
8467;0;1898;7
3316;3;1898;7
1714;3;153;6
7037;1;650;6
9946;3;1898;0
203;1;680;6
6560;2;1874;5
8340;2;741;5
7767;1;1626;6
160;0;864;6
7203;1;351;6
5365;2;1988;2
426;1;1780;6
7158;3;517;6
3823;1;1898;7
1053;0;276;6
5581;0;1898;7
2883;0;1898;7
2414;3;521;6
3218;1;1898;7
611;3;1956;6
646;1;1945;6
6911;3;1687;6
2242;3;1916;6
472;1;815;6
1831;3;1697;6
1585;1;205;6
5617;0;1898;7
1600;3;1420;6
456;3;1064;6
5608;2;1898;7
649;0;517;6
420;0;1044;6
6748;1;1898;7
501;1;892;6
3889;1;1898;7
1101;1;517;6
535;3;1508;6
6317;0;1898;7
7345;0;603;6
9731;1;153;6
4721;0;1898;7
1145;1;1567;6
8954;0;1898;7
4266;2;1898;1
9963;2;1898;0
87;1;1020;6
8758;0;1898;7
5332;1;1244;6
5718;1;1898;7
2005;1;787;6
4054;0;590;6
6271;0;1898;7
5699;3;1898;7
7559;0;1776;6
3506;0;1898;7
6542;0;1898;7
7696;0;179;6
4738;2;1302;2
9351;2;1302;2
3879;2;1898;0
7332;0;590;6
7087;1;494;6
2774;1;1898;7
214;1;1289;6
2421;2;1898;7
1410;1;647;6
6159;1;259;6
6681;0;1898;7
7833;1;722;6
3766;1;54;6
4735;2;16;2
2285;0;276;6
7357;0;1057;6
8942;3;1898;7
9339;0;1898;7
9176;3;1898;7
7603;0;1688;6
3088;3;1898;7
8528;0;1898;7
5939;1;1898;7
4665;2;1807;2
6642;0;1898;7
1978;1;1219;6
930;0;194;6
3835;1;1898;7
6457;2;1898;7
3303;3;1898;7
5982;1;1832;6
1488;0;1667;6
6092;2;863;6
2220;1;517;6
4720;1;1549;6
1710;1;130;6
4130;0;1776;6
6961;3;1898;8
4323;0;1898;0
7991;0;1152;6
9083;0;1898;7
2661;1;1898;7
4864;0;1898;7
2141;1;1202;6
162;0;1674;6
1368;3;1313;6
8051;0;460;6
1180;1;1383;6
7524;0;253;6
7001;1;1650;6
9398;0;1898;7
8387;0;1898;7
3594;2;1898;7
8968;0;276;6
7466;2;428;6
7988;1;653;6
3551;2;1898;2
9851;2;1302;2
5752;1;1898;7
9461;0;1898;7
3801;2;1898;8
3799;2;1898;5
561;0;569;6
8094;1;517;6
7754;1;51;6
4785;0;1898;0
7522;0;517;6
1283;0;1892;6
6628;0;590;6
6854;2;1898;5
7338;1;402;6
6142;2;1851;6
7723;0;543;6
5503;0;1898;7
2621;1;1898;7
6221;0;1898;7
2339;0;1898;7
1620;3;130;6
4523;1;1898;7
7017;0;194;6
4051;0;1898;8
2992;0;1625;6
6201;3;130;6
6326;1;1898;7
1302;1;1769;6
6416;3;1898;7
9374;0;1898;7
9638;0;1898;7
2432;0;1898;7
7907;1;153;6
1995;1;1455;6
7383;1;517;6
3817;0;1898;7
7803;0;1923;6
9514;0;1204;6
5829;1;1958;6
8396;0;194;6
6051;2;1898;7
6378;2;1898;7
3980;2;1898;8
5504;0;1898;7
9581;0;1898;7
2330;0;1898;7
6766;2;1898;0
9781;2;1898;0
4873;0;1898;7
1737;1;563;6
4081;0;1898;7
3187;0;1923;6
5768;2;1898;7
6307;2;1898;2
6857;2;1898;5
839;3;1292;6
3554;1;280;6
2632;3;1898;7
1969;1;726;6
3997;0;1898;7
1416;1;1116;6
6640;2;1898;8
4331;2;1898;1
9959;3;1898;0
2266;0;1481;6
2247;2;1898;5
6396;0;1898;7
3335;0;1067;6
1801;3;1735;6
6710;0;1898;7
4829;0;1898;7
3448;0;1898;7
2255;1;895;6
2994;1;1606;6
3141;0;1898;7
7469;3;996;6
617;1;517;6
4334;2;1898;1
7330;1;529;6
7700;1;13;6
2722;1;1035;6
5845;2;1898;7
7292;1;726;6
8690;2;1898;5
8107;0;1923;6
8560;0;1898;7
5199;0;1898;7
7249;1;436;6
5211;1;1423;6
1247;1;1776;6
1317;1;1693;6
2721;2;1988;2
2034;1;147;6
768;3;1280;6
9159;1;1009;6
7154;3;726;6
2828;0;1898;7
9033;2;1898;7
2202;0;1290;6
8292;0;1898;7
1422;0;1098;6
896;0;517;6
1895;1;517;6
8048;1;517;6
3687;1;937;6
3705;0;1898;7
3364;0;895;6
8656;0;1898;7
708;0;210;6
5659;2;1898;7
9428;1;658;6
8653;0;1898;7
2820;1;1898;7
8568;0;517;6
6757;0;1898;7
6411;3;1898;7
685;3;157;6
3358;0;1625;6
6288;0;1898;7
9889;2;1898;1
4290;1;569;6
2270;2;1898;5
1020;3;263;6
8591;1;1898;7
6581;0;1898;8
8795;0;1898;7
8915;0;259;6
5671;0;1898;7
2396;2;1898;8
3884;0;1898;7
5990;1;1170;6
7614;0;8;6
6492;2;1898;7
4195;2;1898;1
101;1;1282;6
7049;1;726;6
1797;1;130;6
7433;1;1790;6
5274;3;1305;6
6263;3;1898;7
4134;1;672;6
7511;1;1414;6
7346;1;608;6
4868;0;1898;7
2137;1;130;6
3070;0;1898;7
8433;1;1898;7
7420;0;313;6
7854;0;796;6
8522;0;685;6
7973;0;1286;6
8444;1;460;6
3585;2;1898;8
3091;0;1898;7
3578;2;1898;0
1102;0;726;6
3680;1;937;6
8541;0;1898;7
9915;1;615;6
8765;0;1898;7
2535;0;1898;7
7276;0;885;6
5437;0;123;6
8364;3;1898;7
6761;0;1898;8
5313;2;1898;8
6855;2;1898;5
8477;2;1898;7
8907;0;460;6
5787;1;1898;7
2169;3;593;6
6235;0;1898;7
9809;1;713;6
1953;1;401;6
1328;0;194;6
9662;1;1898;7
5296;2;1898;2
3577;0;1898;0
7461;1;1733;6
6582;2;1988;2
6975;0;1898;7
8153;3;765;6
963;0;194;6
6539;0;1898;7
9623;3;1898;7
7403;1;358;6
1395;1;1344;6
4165;2;1898;8
886;0;517;6
9791;0;194;6
1820;1;535;6
1187;1;726;6
186;1;1170;6
8309;0;1013;6
6546;0;1898;7
5163;1;545;6
9194;0;1898;7
7281;1;1278;6
7244;1;213;6
2248;2;1898;7
1509;0;194;6
5994;0;1898;7
8010;1;1768;6
8661;3;1898;7
7620;1;806;6
9353;2;1708;4
4465;1;1898;7
7594;0;1265;6
7785;0;517;6
4546;2;1898;7
1218;1;153;6
4122;0;1898;7
5225;0;1898;7
1940;3;309;6
1965;1;1567;6
9832;2;1898;7
2105;0;1689;6
4113;0;1898;7
2962;0;1898;7
2263;1;1169;6
5908;0;1898;7
5134;2;1302;2
53;1;937;6
3583;2;1898;0
4666;0;1898;7
2932;0;1898;7
7576;1;948;6
2149;1;211;6
3913;2;748;2
557;1;130;6
5965;2;1898;0
9193;2;1898;7
9074;3;1898;7
4994;3;1898;7
5995;2;1898;0
3020;0;1898;7
5777;2;1898;7
6699;0;1898;7
4708;3;41;6
9252;0;517;6
3531;0;1898;7
1905;1;517;6
3723;1;1484;6
3947;0;830;6
1324;1;130;6
4328;2;1898;1
6867;2;1898;8
339;0;656;6
2163;1;540;6
790;1;677;6
8974;0;1625;6
7868;1;517;6
653;1;153;6
7915;1;154;6
6985;1;956;6
4871;0;1898;7
4821;2;1898;7
2288;0;1898;7
3360;3;1898;7
8805;1;130;6
9565;0;194;6
9113;3;122;6
8023;1;1943;6
566;0;1292;6
1808;0;1042;6
1607;1;205;6
8634;3;1898;7
8224;1;1035;6
3411;0;1898;7
9045;1;1898;7
5986;0;1898;7
639;3;290;6
5616;0;1898;7
7471;0;318;6
5217;3;310;6
1849;3;815;6
35;0;53;6
7993;0;543;6
8882;1;1898;7
1035;1;1602;6
5453;1;937;6
9536;0;943;6
6337;2;1898;8
8800;0;1898;7
4619;0;1898;8
5114;2;1898;7
3599;3;1522;6
2694;2;1898;8
6424;2;1898;7
553;1;1196;6
5486;2;1001;2
3798;2;1818;5
7617;1;1899;6
1038;1;1567;6
5996;0;1898;0
9120;3;931;6
7019;0;194;6
2347;2;1898;8
7090;1;711;6
2544;2;1898;7
2331;2;1898;7
9206;3;1603;6
7238;1;977;6
368;3;40;6
939;3;682;6
7553;0;276;6
9081;0;1898;7
6421;0;1898;7
7488;0;1566;6
8617;1;517;6
6002;1;1898;8
7906;1;1567;6
2283;2;1898;8
3332;1;924;6
9861;3;700;6
2442;3;1898;7
1728;1;1324;6
8289;2;1898;7
4125;1;400;6
1819;0;1610;6
5731;2;1898;0
7407;0;1896;6
1927;0;480;6
1883;1;290;6
5367;2;1898;0
3446;0;1898;7
5434;1;942;6
3162;0;1898;7
3490;2;1898;7
1573;3;1192;6
2909;2;1898;7
798;1;1170;6
4648;1;1898;7
6497;1;1898;7
8513;1;1898;7
9324;2;1898;7
3444;0;1898;7
7812;1;1795;6
964;1;1751;6
925;1;1054;6
4196;2;1898;1
7307;0;590;6
6299;2;1898;2
5645;3;1898;7
2042;1;153;6
8495;0;1898;7
7171;1;1727;6
8193;0;1898;7
145;3;1786;6
8133;1;309;6
8223;1;1193;6
3778;0;1898;7
2786;2;1898;8
7373;0;1567;6
3097;2;1898;7
2031;3;77;6
2930;2;1898;8
559;1;1060;6
654;1;560;6
6007;1;1533;6
5083;2;768;5
3207;0;1898;7
1828;0;1842;6
9603;2;1898;7
5950;2;1302;2
1963;0;1043;6
2133;3;726;6
97;0;683;6
6074;1;499;6
8584;0;1898;7
7968;0;1106;6
9493;1;636;6
3250;0;423;6
8275;1;555;6
1420;1;705;6
3297;0;1898;7
3767;0;1898;7
4010;0;1898;7
1876;3;926;6
9400;0;1898;7
2693;2;1898;8
2482;2;1898;7
4811;0;1898;7
5018;1;1384;6
6671;0;1898;8
1294;0;105;6
9404;1;1671;6
8196;0;1898;7
2165;1;594;6
8708;1;437;6
5978;0;1898;7
802;0;1748;6
738;3;722;6
3811;0;1898;7
741;3;950;6
3814;3;1898;7
1745;1;1061;6
7662;1;1306;6
8603;1;1898;7
9016;1;329;6
323;1;846;6
9085;1;946;6
1296;0;1292;6
3520;0;1898;7
5732;1;1404;6
5438;1;130;6
2777;0;1898;7
7056;1;935;6
1553;3;1006;6
980;1;1549;6
4365;0;1898;7
3562;0;1898;7
9750;1;351;6
7534;1;41;6
6258;3;1898;7
2395;0;1898;7
8913;2;1898;8
1353;3;937;6
6140;2;130;6
6541;3;1898;7
5563;1;286;6
7220;3;309;6
7749;0;1748;6
867;0;1784;6
5972;2;1988;2
6612;2;1898;7
7436;0;1656;6
5475;0;1898;8
7600;1;1328;6
6987;0;1898;7
4903;2;742;2
9737;1;603;6
3647;1;1727;6
8385;3;556;6
6525;3;1898;8
9676;1;1898;7
8142;0;1671;6
2376;0;1898;7
7399;0;1318;6
3438;0;1898;7
7390;1;706;6
9967;0;1898;0
8072;0;905;6
2437;0;28;6
6204;2;1898;7
30;0;474;6
7024;1;1651;6
8741;2;1898;7
9145;0;194;6
1364;1;1245;6
1925;1;1170;6
6298;2;1988;2
9765;2;1898;7
3774;0;1898;7
9694;0;1898;8
1566;0;1933;6
2055;3;130;6
3121;2;1898;8
8832;3;1898;7
387;1;760;6
5156;3;1170;6
292;1;2;6
8047;1;1264;6
8806;0;1060;6
242;3;1025;6
4568;1;1898;7
6372;0;1898;7
5210;1;1898;7
8902;0;1898;7
2832;3;1898;7
5348;2;1898;1
4572;0;1898;7
3280;0;1898;7
9576;2;1898;7
265;0;64;6
2751;2;1988;2
5602;0;1898;7
1213;1;894;6
7537;1;1505;6
2497;0;1898;7
4390;0;1898;7
4241;2;1898;1
3891;2;1898;7
8345;0;1898;7
8370;0;1898;7
1791;1;240;6
9478;2;1966;2
7965;1;91;6
8354;0;1898;7
9612;2;1988;2
763;0;1846;6
4281;2;1898;1
3412;2;1898;8
1181;3;1612;6
3753;0;1898;8
8698;0;1898;7
5681;3;1898;7
844;1;64;6
9018;0;1898;7
6759;0;1898;7
9535;3;905;6
3771;2;1898;2
6488;2;1898;7
4237;2;1898;1
5783;0;1898;7
5046;0;1898;7
1132;1;567;6
5770;0;1898;7
207;0;1278;6
2469;3;1898;7
3337;0;1898;7
7512;1;1621;6
7682;1;517;6
5760;0;1898;7
807;1;937;6
8220;3;1898;7
5489;0;1000;3
5346;0;1898;0
5687;1;290;6
8649;0;1898;7
2614;2;1898;7
9909;0;1898;0
8441;2;1898;8
4392;0;1898;7
3908;0;1898;7
8598;0;1898;7
7102;1;309;6
1150;3;1548;6
2398;0;1898;7
9560;1;1923;6
4727;0;1898;7
1818;0;747;6
8519;1;499;6
3805;0;1898;7
3857;1;1898;7
7140;1;1699;6
4740;0;1898;7
8139;1;1336;6
758;1;726;6
7432;1;1525;6
3573;2;1898;1
2140;1;285;6
5576;2;1898;4
796;1;1604;6
7607;0;1188;6
4696;1;1898;7
2779;0;1898;7
3372;0;1898;7
3587;1;1241;6
3127;0;1898;7
4416;0;1898;7
5249;1;1898;7
1752;0;1940;6
3174;0;1898;7
6483;3;1898;7
625;0;504;6
1615;1;517;6
6347;3;1898;7
1117;0;937;6
4701;3;1898;0
9745;1;1671;6
4636;0;1898;7
5108;2;1898;8
948;0;1611;6
2426;3;1898;7
7032;0;1726;6
1255;1;926;6
7807;0;1910;6
8381;0;1898;7
9908;3;1898;0
477;1;1567;6
788;3;721;6
9452;0;1898;7
5096;0;1898;7
75;0;590;6
2167;1;1096;6
5253;1;23;6
2615;3;1898;7
733;1;815;6
7110;0;577;6
6196;2;1898;4
3603;3;905;6
9805;0;1325;6
1760;3;1776;6
863;0;1849;6
4773;0;1898;7
2885;0;1898;7
9044;2;1898;5
8087;1;309;6
3690;2;1898;8
5524;0;1898;7
2781;3;1898;7
7376;1;1830;6
6398;0;1898;7
734;0;1687;6
2003;1;726;6
9260;1;255;6
1533;3;912;6
990;3;1480;6
8400;0;1898;7
5377;2;1594;5
6297;2;1898;2
7716;1;247;6
841;1;1502;6
6625;1;1244;6
3955;0;1898;7
2717;1;1898;7
707;0;194;6
8906;0;1170;6
3923;0;1898;7
5627;0;1898;7
2831;0;1898;7
6077;0;1898;7
8869;0;460;6
8374;0;1898;0
2787;1;1898;7
7623;1;1202;6
7291;1;726;6
6646;1;1898;7
2225;3;153;6
769;3;375;6
8730;2;1898;7
6399;0;1898;7
8471;2;1898;7
2700;2;1898;8
6116;2;1423;6
1325;1;590;6
2630;3;1898;7
6104;2;1564;6
3688;0;276;6
5692;1;1407;6
7435;0;1923;6
5856;2;17;4
2872;0;1898;7
4942;1;130;6
8966;3;1898;7
917;1;1266;6
5909;3;601;6
7675;1;564;6
2537;0;1898;7
8174;0;1994;6
6828;1;1898;7
415;0;194;6
4798;0;1898;0
4847;3;1905;6
4147;0;1898;7
9880;0;1898;7
9177;0;1898;7
9877;2;1898;2
4707;1;795;6
4509;0;1898;7
7595;0;664;6
8885;0;1898;7
8478;2;1898;7
6214;2;1988;2
615;3;1564;6
3628;3;1292;6
4169;0;1898;8
5149;3;1347;6
503;1;602;6
1287;1;613;6
8716;1;1768;6
